AWAY_NAME,HOME_NAME,AWAY_GamesWon,AWAY_GamesLost,HOME_GamesWon,HOME_GamesLost,HOMEvsAWAY_winRatio,AWAY_longestWinStreak,AWAY_longestLoseStreak,HOME_longestWinStreak,HOME_longestLoseStreak,HOME_homeTurfAdvantage,AWAY_homeTurfAdvantage,AWAY_nonconsecutiveWins,AWAY_nonconsecutiveLosts,HOME_nonconsecutiveWins,HOME_nonconsecutiveLosts,finalScoreDifferential,HOME_win
HOU,DET,17,27,17,25,0,4,4,3,7,-0.4,-0.23809523809523808,3,0,12,3,4,True
LAC,GS,31,11,31,13,-1.0,12,5,9,2,0.5652173913043478,0.2,15,0,6,4,5,False
PHO,ATL,17,24,15,27,1.0,4,4,4,8,-0.2,-0.6190476190476191,5,0,11,4,2,True
SA,LAL,14,28,8,34,1.0,3,6,2,7,-0.3333333333333333,-0.76,14,0,8,4,0,False
SAC,TOR,34,10,28,17,-1.0,8,3,5,2,0.36363636363636365,0.3,16,0,9,4,6,False
UTA,DEN,18,26,16,27,1.0,3,5,3,5,-0.5454545454545454,-0.391304347826087,20,0,15,8,3,False
ATL,MIA,16,27,20,22,1.0,4,8,4,4,-0.5454545454545454,-0.2,16,0,6,11,9,False
HOU,NY,17,28,25,18,1.0,4,4,6,3,-0.4,-0.14285714285714285,6,0,13,3,6,False
MIN,MIL,28,14,26,21,1.0,13,5,4,3,0.42857142857142855,-0.2,7,0,11,10,9,True
NJ,OKC,25,19,34,10,-1.0,7,3,14,4,0.391304347826087,0.4782608695652174,9,0,11,2,6,False
PHI,NO,21,21,14,26,0,4,7,2,4,-0.14285714285714285,-0.47368421052631576,15,0,10,7,5,False
PHO,WAS,17,25,33,10,0,4,4,8,2,-0.2,0.42857142857142855,16,0,11,1,8,True
POR,LAC,17,26,32,11,-1.0,3,6,12,5,-0.42857142857142855,0.5652173913043478,25,0,13,1,6,True
CHA,LAL,29,15,8,35,0,8,2,2,7,0.23076923076923078,-0.7692307692307693,24,0,11,4,0,True
DEN,MEM,16,28,30,13,1.0,3,5,9,4,-0.4166666666666667,0.25,15,0,11,4,6,True
IND,ORL,28,16,10,33,-1.0,6,3,2,7,0.0,-0.6,24,0,10,6,0,False
SA,UTA,15,28,19,26,1.0,3,6,3,5,-0.3333333333333333,-0.5454545454545454,6,0,8,9,6,True
SAC,CLE,35,10,7,35,0,8,3,1,11,0.36363636363636365,-1.0,7,0,9,7,2,False
ATL,NY,17,27,25,19,1.0,4,8,6,3,-0.5454545454545454,-0.18181818181818182,8,0,6,4,6,False
CHA,POR,29,16,17,27,-1.0,8,2,3,6,0.23076923076923078,-0.42857142857142855,14,0,12,9,4,False
CHI,LAC,27,18,33,11,-1.0,5,2,12,5,0.043478260869565216,0.5833333333333334,20,0,13,1,6,True
DEN,NO,16,29,14,27,0.0,3,5,2,4,-0.4166666666666667,-0.5,13,0,11,8,5,False
DET,MIN,18,25,28,15,-1.0,3,7,13,5,-0.18181818181818182,0.42857142857142855,9,0,7,5,7,True
GS,DAL,31,14,19,25,0,9,2,5,5,0.14285714285714285,-0.3,24,0,9,9,4,False
MEM,OKC,31,13,34,11,0.0,10,4,14,4,0.28,0.4166666666666667,2,0,10,3,6,True
MIL,IND,27,21,29,16,1.0,4,3,6,3,-0.14285714285714285,0.0,8,0,20,3,7,False
PHI,HOU,22,21,18,28,1.0,4,7,4,4,-0.14285714285714285,-0.4,2,0,11,10,4,True
SAC,BOS,36,10,9,37,-1.0,8,3,2,19,0.36363636363636365,-0.75,19,0,9,5,4,False
TOR,NJ,28,18,26,19,-0.33,5,2,7,3,0.23809523809523808,0.391304347826087,1,0,10,5,7,True
WAS,MIA,34,10,20,23,-1.0,8,2,4,4,0.45454545454545453,-0.23809523809523808,22,0,9,11,9,False
CLE,ORL,7,36,10,34,0,1,11,2,7,-1.0,-0.6190476190476191,11,0,9,6,0,False
SA,PHO,15,29,17,26,0.0,3,6,4,4,-0.3333333333333333,-0.2,10,0,9,8,3,True
BOS,DET,9,38,18,26,1.0,2,19,3,7,-0.76,-0.18181818181818182,8,0,9,3,4,True
CHA,DEN,30,16,17,29,-1.0,8,2,3,5,0.23076923076923078,-0.4166666666666667,11,0,13,8,3,False
CHI,SAC,27,19,37,10,1.0,5,2,8,3,0.043478260869565216,0.36363636363636365,21,0,13,2,7,True
GS,NO,32,14,14,28,-1.0,9,2,2,4,0.14285714285714285,-0.5238095238095238,4,0,10,8,5,True
LAC,CLE,34,11,8,36,0,12,5,1,11,0.6,-1.0,17,0,7,7,2,False
LAL,MIN,9,35,29,15,1.0,2,7,13,5,-0.7037037037037037,0.45454545454545453,13,0,4,5,8,True
MIA,IND,20,24,29,17,1.0,4,4,6,3,-0.2727272727272727,-0.047619047619047616,11,0,20,4,7,False
MIL,TOR,28,21,28,19,0.0,4,3,5,3,-0.14285714285714285,0.23809523809523808,11,0,20,4,6,True
NJ,ATL,27,19,18,27,0.33,7,3,4,8,0.4166666666666667,-0.5454545454545454,17,0,12,4,2,False
OKC,UTA,35,11,20,26,0.0,14,4,4,5,0.44,-0.4782608695652174,20,0,10,9,6,False
WAS,PHI,35,10,22,22,-1.0,8,2,4,7,0.45454545454545453,-0.14285714285714285,10,0,9,6,6,False
ATL,MIL,18,28,28,22,1.0,4,8,4,3,-0.5652173913043478,-0.14285714285714285,3,0,6,10,10,False
CHI,PHO,27,20,18,26,1.0,5,3,4,4,0.043478260869565216,-0.14285714285714285,11,0,13,8,3,True
DAL,MIA,19,26,21,24,0,5,5,4,4,-0.3333333333333333,-0.2727272727272727,15,0,14,11,9,True
GS,HOU,32,15,19,28,-1.0,9,2,4,4,0.14285714285714285,-0.3333333333333333,17,0,11,10,4,False
LAC,WAS,35,11,36,10,0,12,5,8,2,0.6,0.45454545454545453,12,0,7,1,8,False
LAL,MEM,9,36,31,14,1.0,2,7,10,4,-0.7037037037037037,0.28,17,0,5,4,6,True
NJ,PHI,28,19,22,23,1.0,7,3,4,7,0.4166666666666667,-0.18181818181818182,2,0,12,6,6,True
NO,SA,15,28,15,30,1.0,2,4,3,6,-0.45454545454545453,-0.3333333333333333,13,0,13,6,3,False
NY,IND,25,20,29,18,-1.0,6,3,6,3,-0.21739130434782608,-0.09090909090909091,9,0,10,4,7,True
UTA,POR,20,27,17,28,1.0,4,5,3,6,-0.5,-0.45454545454545453,14,0,15,9,4,False
CLE,DET,8,37,19,26,-1.0,1,11,3,7,-1.0,-0.13043478260869565,10,0,10,3,5,True
MIN,BOS,30,15,9,39,-1.0,13,5,2,19,0.4782608695652174,-0.76,8,0,13,5,4,False
OKC,SAC,36,11,38,10,0,14,4,8,3,0.44,0.391304347826087,6,0,10,2,7,True
ORL,TOR,10,35,29,19,0.0,2,7,5,3,-0.6363636363636364,0.2727272727272727,23,0,6,4,6,True
CHA,UTA,31,16,21,27,1.0,8,2,4,5,0.23076923076923078,-0.5,19,0,13,9,7,False
DAL,ORL,19,27,10,36,-1.0,5,5,2,7,-0.3333333333333333,-0.6363636363636364,10,0,14,6,0,True
LAC,MIA,36,11,22,24,1.0,12,5,4,4,0.6,-0.21739130434782608,24,0,7,11,9,False
LAL,NY,9,37,25,21,1.0,2,7,6,3,-0.7037037037037037,-0.21739130434782608,9,0,5,4,6,True
MEM,WAS,32,14,36,11,0,10,4,8,2,0.3076923076923077,0.391304347826087,16,0,11,1,8,True
POR,NO,17,29,16,28,-0.33,3,6,2,4,-0.4782608695652174,-0.45454545454545453,8,0,13,8,5,True
SA,GS,15,31,33,15,1.0,3,6,9,2,-0.36,0.14285714285714285,15,0,9,5,7,True
SAC,PHO,39,10,19,26,-1.0,9,3,4,4,0.4166666666666667,-0.09090909090909091,48,0,9,8,3,False
BOS,PHI,9,40,23,23,1.0,2,19,4,7,-0.7692307692307693,-0.13043478260869565,1,0,9,6,6,True
CHI,HOU,27,21,19,29,0,5,4,4,4,0.043478260869565216,-0.36363636363636365,7,0,13,10,4,False
MIL,NJ,28,23,28,20,1.0,4,3,7,3,-0.18181818181818182,0.4166666666666667,14,0,20,5,7,False
MIN,IND,31,15,30,18,0,13,5,6,3,0.4782608695652174,-0.043478260869565216,5,0,13,4,7,True
SA,DEN,15,32,17,30,0.0,3,6,3,5,-0.36,-0.44,8,0,9,9,3,False
TOR,CLE,30,19,8,38,-1.0,5,3,1,11,0.30434782608695654,-1.0,18,0,10,8,2,False
ATL,MIN,19,28,31,16,0,4,8,13,5,-0.5652173913043478,0.4782608695652174,8,0,7,5,8,True
CHI,NO,28,21,17,28,0,5,4,3,4,0.043478260869565216,-0.391304347826087,14,0,13,8,5,True
CLE,NY,8,39,26,21,1.0,1,11,6,3,-1.0,-0.16666666666666666,5,0,10,4,6,True
DEN,OKC,17,31,36,12,1.0,3,5,14,4,-0.46153846153846156,0.44,1,0,12,3,7,True
HOU,MEM,19,30,32,15,0.0,4,4,10,4,-0.391304347826087,0.3076923076923077,11,0,14,5,7,False
LAC,ORL,37,11,11,36,-1.0,12,5,2,7,0.6,-0.5652173913043478,29,0,7,6,0,False
LAL,TOR,9,38,31,19,1.0,2,7,5,3,-0.7037037037037037,0.30434782608695654,8,0,5,4,6,True
MIA,DET,22,25,20,26,0,4,4,3,7,-0.25,-0.08333333333333333,3,0,20,3,5,False
NJ,WAS,28,21,37,11,0.0,7,3,8,2,0.36,0.4166666666666667,27,0,12,1,9,True
PHO,GS,19,27,34,15,0,4,4,9,2,-0.13043478260869565,0.18181818181818182,12,0,11,5,7,False
POR,DAL,17,30,19,28,-1.0,3,6,5,5,-0.4782608695652174,-0.3333333333333333,5,0,13,10,4,False
DAL,UTA,19,29,21,28,0.0,5,5,4,5,-0.36363636363636365,-0.52,28,0,14,10,7,False
IND,PHI,31,18,24,23,0.0,6,3,4,7,0.0,-0.08333333333333333,5,0,11,6,6,False
LAL,BOS,9,39,9,41,1.0,2,7,2,19,-0.7037037037037037,-0.7692307692307693,9,0,5,5,4,True
ATL,CHA,19,29,32,16,1.0,4,8,8,2,-0.5652173913043478,0.23076923076923078,5,0,8,5,8,True
BOS,NY,10,41,27,21,0.33,2,19,6,3,-0.7037037037037037,-0.12,10,0,9,4,6,True
DEN,WAS,17,32,38,11,0,3,5,8,2,-0.46153846153846156,0.44,21,0,12,1,9,True
GS,PHO,34,16,20,27,1.0,9,2,4,4,0.13043478260869565,-0.13043478260869565,10,0,12,8,4,False
LAC,MEM,38,11,32,16,-1.0,12,5,10,4,0.6,0.25925925925925924,21,0,7,5,7,True
ORL,IND,11,37,32,18,1.0,2,7,6,3,-0.5833333333333334,0.0,5,0,7,4,7,False
POR,OKC,18,30,37,12,0,3,6,14,4,-0.4782608695652174,0.46153846153846156,9,0,13,3,8,False
TOR,NO,32,19,18,28,-1.0,5,3,4,4,0.3333333333333333,-0.3333333333333333,9,0,10,8,5,False
UTA,SAC,21,29,40,10,1.0,4,5,10,3,-0.5384615384615384,0.4166666666666667,4,0,17,2,7,True
CHI,DAL,28,22,20,29,1.0,5,4,5,5,0.043478260869565216,-0.36363636363636365,17,0,14,10,4,True
DEN,NJ,17,33,28,22,0,3,5,7,3,-0.46153846153846156,0.36,44,0,12,5,7,False
DET,MIL,20,27,29,23,1.0,3,7,4,3,-0.12,-0.18181818181818182,17,0,8,10,10,True
LAC,ATL,38,12,19,30,-1.0,12,5,4,8,0.6,-0.5652173913043478,24,0,7,5,3,True
MIA,PHI,23,25,24,24,1.0,4,4,4,7,-0.25,-0.12,10,0,21,6,6,False
MIN,HOU,32,16,20,30,-1.0,13,5,4,4,0.5,-0.391304347826087,17,0,14,10,4,False
TOR,MEM,33,19,33,16,1.0,5,3,10,4,0.3333333333333333,0.2857142857142857,8,0,10,5,7,False
CHA,MIA,33,16,24,25,0.0,8,2,4,4,0.25925925925925924,-0.25,4,0,13,11,10,False
IND,WAS,32,19,39,11,1.0,6,3,8,2,-0.04,0.46153846153846156,2,0,11,1,9,False
LAL,CLE,9,40,8,40,1.0,2,7,1,11,-0.7037037037037037,-1.0,10,0,5,8,2,True
MIN,NO,33,16,18,29,1.0,13,5,4,4,0.5,-0.36,4,0,14,8,5,False
NJ,ORL,28,23,12,37,0,7,4,2,7,0.3076923076923077,-0.5833333333333334,17,0,12,7,1,False
NY,POR,28,21,19,30,-1.0,6,3,3,6,-0.07692307692307693,-0.4782608695652174,1,0,10,9,4,False
PHO,DET,20,28,20,28,1.0,4,4,3,7,-0.16666666666666666,-0.12,10,0,13,3,5,True
SA,BOS,16,32,10,42,0,3,6,2,19,-0.36,-0.7037037037037037,6,0,9,6,4,True
SAC,OKC,41,10,37,13,-1.0,11,3,14,4,0.44,0.4074074074074074,3,0,9,4,8,False
UTA,GS,21,30,35,16,1.0,4,5,9,2,-0.5384615384615384,0.13043478260869565,20,0,17,5,8,False
HOU,MIL,20,31,30,23,1.0,4,4,4,3,-0.4166666666666667,-0.13043478260869565,12,0,15,10,10,False
LAC,CHA,38,13,34,16,0,12,5,8,2,0.6,0.25925925925925924,21,0,7,5,8,False
NO,MEM,18,30,33,17,1.0,4,4,10,4,-0.38461538461538464,0.2413793103448276,5,0,13,6,7,False
PHO,PHI,20,29,24,25,0,4,4,4,7,-0.16666666666666666,-0.15384615384615385,17,0,13,6,6,False
CLE,IND,9,40,33,19,1.0,1,11,6,3,-0.9166666666666666,-0.04,1,0,10,4,8,False
DEN,MIA,18,33,24,26,1.0,3,5,4,4,-0.46153846153846156,-0.28,17,0,12,11,10,True
DET,CHI,21,28,28,23,1.0,3,7,5,4,-0.07692307692307693,0.043478260869565216,5,0,8,5,9,False
NY,GS,29,21,35,17,1.0,6,3,9,2,-0.07692307692307693,0.08333333333333333,17,0,10,6,8,False
OKC,LAL,37,14,9,41,0,14,4,2,7,0.35714285714285715,-0.7037037037037037,7,0,12,5,0,False
SA,NJ,16,33,29,23,1.0,3,6,7,4,-0.36,0.3076923076923077,15,0,10,5,7,True
SAC,DAL,42,10,21,29,0.0,12,3,5,5,0.44,-0.30434782608695654,18,0,9,10,4,False
TOR,MIN,34,19,34,16,0,6,3,13,5,0.3333333333333333,0.5,8,0,10,5,9,True
WAS,ATL,39,12,20,30,-1.0,8,2,4,8,0.4074074074074074,-0.5,21,0,10,5,3,False
ATL,DET,20,31,22,28,1.0,4,8,3,7,-0.52,-0.07692307692307693,4,0,9,3,5,True
BOS,NO,11,42,19,30,1.0,2,19,4,4,-0.6428571428571429,-0.38461538461538464,12,0,11,8,5,True
DEN,ORL,18,34,12,38,-1.0,3,5,2,7,-0.46153846153846156,-0.6,9,0,13,8,1,True
IND,MIL,33,20,30,24,0.0,6,3,4,3,-0.07692307692307693,-0.16666666666666666,12,0,13,10,10,False
LAL,UTA,9,42,22,30,1.0,2,7,4,5,-0.7142857142857143,-0.5384615384615384,4,0,5,10,7,False
MEM,PHI,33,18,24,26,0,10,4,4,7,0.2,-0.18518518518518517,4,0,13,6,6,False
NY,LAC,30,21,39,13,0,6,3,12,5,-0.07692307692307693,0.6,14,0,10,1,6,True
OKC,POR,38,14,19,31,1.0,14,4,3,6,0.35714285714285715,-0.5,14,0,12,9,4,False
PHO,CLE,21,29,10,40,0,4,4,2,11,-0.16666666666666666,-0.9166666666666666,17,0,13,8,2,False
SA,TOR,16,34,34,20,1.0,3,6,6,3,-0.36,0.3333333333333333,2,0,10,4,6,False
SAC,HOU,43,10,21,31,-1.0,13,3,4,4,0.44,-0.4166666666666667,12,0,9,11,5,False
WAS,CHA,40,12,34,17,-1.0,8,2,8,2,0.4074074074074074,0.21428571428571427,12,0,11,5,8,False
BOS,DAL,11,43,21,30,1.0,2,19,5,5,-0.6428571428571429,-0.3333333333333333,7,0,12,10,4,True
MIA,CHI,25,26,28,24,1.0,4,4,5,4,-0.23076923076923078,0.0,2,0,22,5,9,True
POR,GS,19,32,35,18,0.0,3,6,9,2,-0.52,0.04,7,0,13,6,8,False
ATL,LAL,20,32,10,42,0,4,8,2,7,-0.52,-0.7142857142857143,13,0,9,5,0,False
CHA,ORL,34,18,13,38,-1.0,8,2,2,7,0.1724137931034483,-0.5384615384615384,7,0,13,8,2,True
LAC,PHO,40,13,22,29,-1.0,12,5,4,4,0.6153846153846154,-0.16666666666666666,40,0,7,9,4,False
MEM,UTA,34,18,22,31,-1.0,10,4,4,5,0.2,-0.5555555555555556,18,0,13,11,7,False
MIL,DET,30,25,23,28,-1.0,4,3,3,7,-0.2,-0.037037037037037035,6,0,20,3,5,True
MIN,WAS,35,16,41,12,0,13,5,8,2,0.52,0.4074074074074074,8,0,14,1,10,False
NJ,HOU,30,23,21,32,-1.0,7,4,4,4,0.3333333333333333,-0.44,26,0,12,12,5,False
NO,OKC,20,30,39,14,1.0,4,4,14,4,-0.3333333333333333,0.35714285714285715,2,0,13,4,8,True
PHI,IND,24,27,34,20,0.33,4,7,6,3,-0.21428571428571427,-0.07692307692307693,9,0,12,5,9,False
SA,NY,17,34,30,22,1.0,3,6,6,3,-0.36,-0.07692307692307693,5,0,10,4,6,True
ATL,SAC,21,32,44,10,0,4,8,14,3,-0.52,0.44,5,0,9,2,7,True
CHI,MIL,29,24,30,26,0.0,5,4,4,3,0.04,-0.2,9,0,14,10,10,True
CLE,TOR,10,41,34,21,1.0,2,11,6,3,-0.92,0.28,17,0,10,4,6,True
DEN,PHI,18,35,25,27,1.0,3,5,4,7,-0.46153846153846156,-0.21428571428571427,12,0,13,6,6,True
IND,CHA,34,21,34,19,0.0,6,3,8,3,-0.1111111111111111,0.1724137931034483,9,0,15,5,8,False
LAL,GS,10,43,35,19,1.0,2,7,9,3,-0.7241379310344828,0.0,8,0,6,6,8,True
MEM,POR,35,18,20,32,0,10,4,3,6,0.2,-0.52,4,0,13,9,4,False
MIN,MIA,36,16,25,27,-1.0,13,5,4,4,0.52,-0.23076923076923078,7,0,14,12,11,True
NJ,DAL,31,23,22,30,1.0,7,4,5,5,0.3333333333333333,-0.28,15,0,12,10,5,False
ORL,NO,14,38,20,31,1.0,2,7,4,4,-0.48148148148148145,-0.3333333333333333,32,0,10,8,5,False
PHO,LAC,22,30,41,13,1.0,4,4,12,5,-0.2,0.6153846153846154,23,0,13,1,6,True
BOS,UTA,11,44,22,32,1.0,2,19,4,5,-0.6428571428571429,-0.5714285714285714,5,0,12,11,7,False
SA,DET,17,35,24,28,-1.0,3,6,4,7,-0.36,0.0,4,0,11,3,5,True
ATL,POR,21,33,20,33,0,4,8,3,6,-0.52,-0.5384615384615384,10,0,10,10,4,False
CLE,MIL,10,42,31,26,1.0,2,11,4,3,-0.92,-0.15384615384615385,8,0,10,10,10,True
DAL,HOU,22,31,21,33,0.0,5,5,4,4,-0.3076923076923077,-0.46153846153846156,7,0,16,12,5,False
DEN,CHI,18,36,29,25,1.0,3,5,5,4,-0.46153846153846156,0.04,17,0,13,6,9,False
IND,MIN,35,21,36,17,-1.0,6,3,13,5,-0.1111111111111111,0.52,7,0,16,5,9,True
NO,LAL,20,32,10,44,-0.33,4,4,2,7,-0.35714285714285715,-0.7241379310344828,13,0,13,6,0,True
OKC,PHO,40,14,22,31,-1.0,14,4,4,4,0.3793103448275862,-0.2,22,0,12,9,4,False
ORL,CHA,15,38,34,20,0.0,3,7,8,4,-0.48148148148148145,0.13333333333333333,12,0,10,5,8,True
SAC,MEM,45,10,36,18,0.0,15,3,10,4,0.46153846153846156,0.2,9,0,9,6,7,True
TOR,NY,35,21,31,22,0,6,3,6,3,0.3076923076923077,-0.037037037037037035,30,0,10,4,7,False
WAS,NJ,41,13,32,23,-0.33,8,2,7,4,0.35714285714285715,0.3333333333333333,11,0,11,5,7,True
NO,UTA,20,33,22,33,-1.0,4,4,4,5,-0.35714285714285715,-0.5862068965517241,14,0,13,11,7,False
OKC,GS,41,14,36,19,0.33,14,4,9,3,0.3793103448275862,0.037037037037037035,13,0,12,6,8,False
PHI,MIA,26,27,26,27,0.0,4,7,4,4,-0.1724137931034483,-0.18518518518518517,6,0,12,12,12,False
SA,WAS,17,36,41,14,0,3,6,8,2,-0.36,0.35714285714285715,31,0,11,1,10,True
SAC,DAL,45,11,23,31,-0.33,15,3,5,5,0.46153846153846156,-0.3076923076923077,21,0,9,11,6,False
BOS,PHO,12,44,22,32,1.0,2,19,4,4,-0.6428571428571429,-0.23076923076923078,20,0,12,9,4,True
CHA,HOU,35,20,21,34,0,8,4,4,4,0.16129032258064516,-0.48148148148148145,21,0,13,12,5,False
CHI,IND,29,26,35,22,1.0,5,4,6,3,0.0,-0.1111111111111111,7,0,15,7,10,False
DEN,MIL,19,36,32,26,1.0,3,5,4,3,-0.46153846153846156,-0.1111111111111111,3,0,13,10,10,False
DET,CLE,25,28,10,43,0.0,5,7,2,11,0.034482758620689655,-0.92,21,0,8,8,2,False
LAC,POR,42,13,20,34,0.0,12,5,3,6,0.6296296296296297,-0.5555555555555556,29,0,7,10,4,False
LAL,MIN,11,44,37,17,1.0,2,7,13,5,-0.6666666666666666,0.5384615384615384,3,0,6,5,10,True
MIA,ORL,26,28,15,39,0.0,4,4,3,7,-0.21428571428571427,-0.48148148148148145,23,0,25,8,2,False
NY,TOR,31,23,36,21,1.0,6,3,6,3,-0.07142857142857142,0.3076923076923077,11,0,12,4,6,False
ATL,UTA,22,33,22,34,0,4,8,4,5,-0.52,-0.6,19,0,11,11,7,False
BOS,DEN,12,45,20,36,-1.0,2,19,3,5,-0.6428571428571429,-0.46153846153846156,38,0,13,10,3,True
GS,LAC,36,20,43,13,1.0,9,3,12,5,0.0,0.6296296296296297,13,0,15,1,6,False
IND,NY,35,23,32,23,0.0,6,3,6,3,-0.14285714285714285,-0.07142857142857142,4,0,17,5,8,False
NO,SAC,21,33,46,11,0.0,4,4,15,3,-0.35714285714285715,0.46153846153846156,7,0,13,2,8,True
PHI,NJ,27,27,33,23,-1.0,4,7,7,4,-0.1724137931034483,0.35714285714285715,2,0,12,5,7,False
CHA,PHO,36,20,23,32,1.0,8,4,4,4,0.16129032258064516,-0.18518518518518517,10,0,13,9,4,False
DAL,SA,23,32,17,37,0.0,5,5,3,6,-0.3333333333333333,-0.36,17,0,18,8,3,False
DET,MIA,26,28,27,28,1.0,6,7,4,4,0.034482758620689655,-0.21428571428571427,12,0,8,13,13,False
LAL,OKC,11,45,42,14,1.0,2,7,14,4,-0.6666666666666666,0.3793103448275862,14,0,7,4,8,True
MEM,CLE,37,18,10,44,-1.0,10,4,2,11,0.22580645161290322,-0.9230769230769231,15,0,13,8,2,False
MIN,TOR,38,17,36,22,-1.0,13,5,6,3,0.5555555555555556,0.25925925925925924,8,0,15,4,6,False
ORL,CHI,15,40,30,26,1.0,3,7,5,4,-0.5,0.0,18,0,10,6,9,False
POR,HOU,20,35,21,35,-1.0,3,6,4,4,-0.5714285714285714,-0.5,4,0,14,12,5,False
ATL,DEN,23,33,21,36,1.0,4,8,3,5,-0.52,-0.4074074074074074,1,0,11,10,3,False
BOS,LAC,12,46,43,14,0,2,19,12,5,-0.6428571428571429,0.5714285714285714,2,0,13,1,6,False
CHA,SAC,37,20,47,11,0,8,4,15,3,0.16129032258064516,0.48148148148148145,7,0,13,2,8,True
CHI,NJ,30,27,33,24,1.0,5,4,7,4,-0.037037037037037035,0.3103448275862069,12,0,16,5,7,False
DET,NO,27,28,21,34,-1.0,7,7,4,4,0.034482758620689655,-0.35714285714285715,3,0,8,9,5,False
MEM,IND,38,18,36,23,1.0,10,4,6,3,0.22580645161290322,-0.14285714285714285,5,0,13,7,10,False
MIL,DAL,32,27,24,32,1.0,4,3,5,5,-0.14285714285714285,-0.3333333333333333,20,0,20,12,7,False
ORL,NY,16,40,32,24,0,3,7,6,3,-0.5,-0.10344827586206896,5,0,10,6,8,True
PHI,WAS,28,27,42,14,1.0,4,7,8,2,-0.1724137931034483,0.3793103448275862,8,0,12,1,10,True
POR,SA,21,35,17,38,1.0,3,6,3,6,-0.5714285714285714,-0.38461538461538464,15,0,14,8,3,False
UTA,MIN,22,35,39,17,1.0,4,5,13,5,-0.6129032258064516,0.5555555555555556,17,0,18,5,10,True
CLE,HOU,10,45,21,36,1.0,2,11,4,5,-0.9259259259259259,-0.5172413793103449,19,0,10,12,5,False
PHO,LAL,23,33,11,46,-1.0,4,4,2,7,-0.21428571428571427,-0.6666666666666666,26,0,14,7,0,False
CHA,GS,37,21,37,20,-1.0,8,4,9,3,0.16129032258064516,0.0,3,0,13,7,9,True
CHI,WAS,31,27,43,14,1.0,5,4,8,2,-0.037037037037037035,0.4,23,0,17,1,10,False
CLE,SA,11,45,17,39,0,2,11,3,6,-0.9259259259259259,-0.4074074074074074,11,0,10,8,3,True
DET,ORL,28,28,16,41,1.0,8,7,3,7,0.034482758620689655,-0.5,8,0,8,9,2,True
IND,BOS,36,24,13,46,-0.33,6,3,2,19,-0.1724137931034483,-0.6428571428571429,5,0,18,8,5,False
LAC,SAC,43,15,48,11,-1.0,12,5,15,3,0.5172413793103449,0.5,12,0,7,2,8,False
LAL,DEN,11,47,21,37,1.0,2,7,3,5,-0.6774193548387096,-0.42857142857142855,11,0,7,10,3,False
MIA,ATL,27,29,24,33,0.0,4,4,4,8,-0.2413793103448276,-0.52,8,0,27,7,4,False
MIL,NO,33,27,21,35,0,4,3,4,4,-0.14285714285714285,-0.3793103448275862,1,0,21,9,5,False
OKC,DAL,43,14,24,33,-1.0,14,4,5,5,0.4,-0.35714285714285715,13,0,12,13,7,True
PHI,NY,28,28,33,24,1.0,4,7,6,3,-0.1724137931034483,-0.06666666666666667,5,0,12,6,9,True
POR,MIN,22,35,40,17,1.0,3,6,13,5,-0.5714285714285714,0.5714285714285714,20,0,14,5,10,True
TOR,PHO,36,23,24,33,-1.0,6,3,4,4,0.21428571428571427,-0.21428571428571427,20,0,10,10,5,False
CHA,LAC,37,22,44,15,1.0,8,4,12,5,0.16129032258064516,0.5172413793103449,5,0,13,1,6,True
HOU,CHI,21,37,32,27,1.0,4,6,5,4,-0.5333333333333333,-0.037037037037037035,3,0,17,7,10,False
NY,MIA,34,24,28,29,1.0,6,3,4,4,-0.03225806451612903,-0.2413793103448276,5,0,15,14,14,False
OKC,MEM,43,15,39,18,-0.33,14,4,10,4,0.4,0.22580645161290322,7,0,12,6,7,True
ORL,PHI,17,41,28,29,1.0,3,7,4,7,-0.4482758620689655,-0.1724137931034483,6,0,12,6,6,True
SAC,UTA,48,12,22,36,-1.0,15,3,4,6,0.4482758620689655,-0.6129032258064516,13,0,10,11,7,False
WAS,MIL,43,15,34,27,0.0,8,2,4,3,0.3548387096774194,-0.14285714285714285,16,0,11,10,11,False
CLE,ATL,11,46,24,34,0.0,2,11,4,8,-0.9259259259259259,-0.5384615384615384,1,0,11,7,4,True
DEN,IND,21,38,37,24,1.0,3,5,6,3,-0.4482758620689655,-0.1724137931034483,6,0,13,8,11,False
DET,BOS,28,29,13,47,-1.0,8,7,2,19,0.034482758620689655,-0.6551724137931034,10,0,8,9,5,True
HOU,MIN,22,37,41,17,1.0,4,6,13,5,-0.5333333333333333,0.5862068965517241,11,0,17,5,10,True
LAL,PHO,12,47,24,34,1.0,2,7,4,4,-0.6774193548387096,-0.2413793103448276,7,0,7,11,5,False
NO,NJ,21,36,33,25,1.0,4,4,7,4,-0.4,0.26666666666666666,3,0,14,5,7,True
SA,POR,18,39,22,36,0.0,3,6,3,6,-0.35714285714285715,-0.5714285714285714,18,0,11,10,4,False
TOR,DAL,37,23,25,33,-1.0,6,3,5,5,0.21428571428571427,-0.3103448275862069,11,0,10,13,8,False
UTA,GS,22,37,38,20,0.0,4,7,9,3,-0.625,0.034482758620689655,8,0,18,7,9,True
ATL,WAS,25,34,44,15,1.0,4,8,8,2,-0.48148148148148145,0.3548387096774194,9,0,12,1,11,True
CLE,MIA,11,47,28,30,0.0,2,11,4,4,-0.9259259259259259,-0.26666666666666666,7,0,11,15,14,True
