AWAY_NAME,HOME_NAME,AWAY_GamesWon,AWAY_GamesLost,HOME_GamesWon,HOME_GamesLost,HOMEvsAWAY_winRatio,AWAY_longestWinStreak,AWAY_longestLoseStreak,HOME_longestWinStreak,HOME_longestLoseStreak,AWAY_homeTurfAdvantage,HOME_homeTurfAdvantage,AWAY_nonconsecutiveWins,AWAY_nonconsecutiveLosts,HOME_nonconsecutiveWins,HOME_nonconsecutiveLosts,AWAY TEAM 2P %,AWAY TEAM 3P %,AWAY TEAM FT %,AWAY TEAM ALL throws %,HOME TEAM 2P %,HOME TEAM 3P %,HOME TEAM FT %,HOME TEAM ALL throws %,AWAY TEAM FOULS,HOME TEAM FOULS,AWAY TEAM TO,AWAY TEAM OR,AWAY TEAM DR,HOME TEAM TO,HOME TEAM OR,HOME TEAM DR,Q1 lead HOME vs AWAY,Q2 lead HOME vs AWAY,Q3 lead HOME vs AWAY,Q4 lead HOME vs AWAY,finalScoreDifferential,HOME_win
NJ,IND,14,13,10,17,1.0,3,3,3,6,-0.3333,0.0,0,8,4,2,0.46,0.37,0.77,0.44,0.5,0.35,0.8,0.46,13,12,13,9,29,14,11,34,2,2,4,5,-1,False
OKC,ATL,25,3,17,10,1.0,14,1,6,4,-0.7333,0.6923,0,3,1,3,0.48,0.37,0.73,0.46,0.5,0.34,0.75,0.45,12,10,14,10,30,14,12,31,-1,1,1,3,11,True
PHI,BOS,15,12,26,2,1.0,4,3,18,1,-0.0667,0.8824,0,8,0,2,0.49,0.32,0.74,0.46,0.49,0.35,0.78,0.46,12,12,15,11,29,15,11,30,1,-1,2,4,19,True
UTA,MIL,12,17,13,16,-1.0,3,5,2,4,0.4286,0.2727,0,10,1,3,0.49,0.36,0.76,0.46,0.49,0.35,0.76,0.46,14,13,17,10,28,15,10,30,1,1,0,4,8,True
WAS,CHA,21,4,9,19,0,6,1,2,7,-0.6,-0.1765,0,4,5,3,0.49,0.32,0.75,0.46,0.47,0.36,0.76,0.45,12,11,13,10,28,15,10,29,-3,0,-2,-1,8,True
BOS,LAL,2,27,23,5,0,1,19,7,2,0.8889,0.8667,0,2,0,3,0.49,0.36,0.78,0.46,0.5,0.36,0.75,0.47,14,12,16,10,29,15,12,32,-1,-1,1,3,9,True
DAL,POR,11,16,18,11,0,5,5,6,3,0.1429,0.6667,0,9,3,6,0.47,0.31,0.81,0.44,0.51,0.35,0.81,0.47,11,10,13,11,33,13,11,29,2,3,5,5,-8,False
NO,ORL,8,16,22,6,0,2,4,5,2,0.3846,0.6,0,5,0,4,0.49,0.38,0.8,0.46,0.49,0.34,0.73,0.45,11,11,13,9,27,14,11,32,0,1,3,3,20,True
SA,PHO,10,18,16,11,1.0,3,6,3,4,0.375,0.2857,0,5,1,5,0.48,0.37,0.73,0.46,0.51,0.4,0.74,0.48,10,12,12,7,31,15,11,30,0,0,1,0,-1,False
WAS,CLE,22,4,24,4,0,7,1,11,1,-0.6,1.0,0,4,1,4,0.49,0.32,0.75,0.46,0.51,0.32,0.79,0.46,12,11,13,10,28,13,10,29,-1,1,2,3,4,True
BOS,GS,3,27,8,22,-1.0,1,19,2,9,0.8889,-0.2727,0,2,4,2,0.49,0.36,0.78,0.46,0.49,0.36,0.76,0.47,14,12,16,9,29,14,14,32,2,3,4,6,10,True
CHA,NJ,19,10,14,14,0,7,2,3,3,-0.1111,-0.3333,0,9,4,4,0.47,0.35,0.76,0.45,0.46,0.37,0.77,0.44,12,14,14,10,27,13,11,29,0,-1,-3,-4,-8,False
CHI,MIA,15,13,15,12,0,2,2,4,3,0.5385,0.2857,0,15,6,7,0.49,0.35,0.77,0.46,0.49,0.37,0.72,0.46,14,11,16,12,29,14,11,30,-1,1,2,3,13,True
DAL,UTA,11,17,17,13,0,5,5,5,3,0.1429,0.4286,0,9,4,6,0.47,0.31,0.81,0.44,0.49,0.35,0.76,0.46,11,12,13,11,33,15,12,29,2,2,4,4,9,True
HOU,NO,10,19,16,9,-1.0,2,4,4,2,0.5,0.3846,0,10,2,3,0.46,0.34,0.77,0.44,0.48,0.38,0.79,0.46,12,10,14,10,31,14,10,29,0,0,2,2,9,True
IND,MEM,18,10,9,19,0,6,3,4,7,-0.0769,-0.0667,0,7,5,4,0.5,0.36,0.8,0.46,0.49,0.39,0.78,0.47,12,11,16,12,32,15,9,30,2,3,4,3,3,True
MIN,NY,23,4,11,16,0,13,1,3,4,-0.6923,0.1667,0,6,4,2,0.47,0.34,0.74,0.45,0.51,0.36,0.74,0.47,12,10,14,10,31,16,11,35,3,2,3,3,-13,False
OKC,DET,26,3,15,11,0,14,1,4,3,-0.7333,0.2308,0,3,2,2,0.48,0.37,0.73,0.46,0.48,0.35,0.76,0.46,12,11,14,10,30,13,10,30,1,2,1,0,2,True
PHI,DEN,16,12,18,11,0,4,3,4,3,-0.0667,0.4286,0,8,2,5,0.48,0.33,0.74,0.46,0.49,0.33,0.76,0.46,12,13,16,11,29,15,11,29,0,0,1,2,4,True
TOR,SAC,17,11,7,22,0,5,3,3,8,-0.2308,-0.2857,0,4,4,1,0.48,0.37,0.8,0.45,0.49,0.38,0.75,0.47,10,12,13,10,30,14,12,30,1,1,5,4,-6,False
CHI,ATL,16,13,18,10,1.0,2,2,6,4,0.5385,0.7143,0,15,1,3,0.49,0.35,0.77,0.46,0.5,0.34,0.75,0.45,13,10,16,12,29,13,12,31,-1,1,1,3,12,True
DET,MIL,11,16,14,16,-1.0,3,4,3,4,0.2857,0.3333,0,4,1,3,0.48,0.34,0.76,0.46,0.49,0.34,0.76,0.46,12,13,13,10,30,15,10,30,2,1,0,4,-11,False
MEM,SA,19,10,19,10,1.0,7,4,6,3,0.0,0.375,0,9,2,3,0.5,0.38,0.78,0.47,0.48,0.37,0.73,0.46,12,8,14,10,28,11,9,32,2,1,1,2,3,True
NJ,CHA,15,14,11,19,1.0,3,3,2,7,-0.375,-0.1111,0,9,5,4,0.46,0.38,0.77,0.44,0.47,0.36,0.76,0.45,13,11,13,9,30,15,10,29,-3,-1,-2,-1,-11,False
OKC,WAS,27,3,4,23,0,14,1,1,8,-0.7333,-0.6,0,3,4,0,0.48,0.37,0.73,0.46,0.49,0.32,0.74,0.45,12,10,14,10,30,14,12,30,-1,-1,0,0,9,True
ORL,MIN,6,23,5,23,-1.0,2,6,1,13,0.625,-0.6923,0,4,4,2,0.49,0.35,0.73,0.45,0.47,0.34,0.74,0.45,12,12,14,10,31,12,11,29,-1,-1,-2,-2,-24,False
TOR,POR,17,12,18,12,1.0,5,3,6,3,-0.2308,0.5385,0,4,4,6,0.48,0.37,0.8,0.45,0.51,0.36,0.81,0.47,10,10,13,10,30,13,11,28,2,2,5,5,13,True
UTA,HOU,13,18,19,11,0,3,5,4,2,0.4667,0.5,0,10,3,7,0.49,0.34,0.76,0.46,0.47,0.34,0.77,0.44,14,10,17,10,28,12,11,31,0,-2,0,2,5,True
BOS,SAC,4,27,7,23,0,2,19,3,8,0.8889,-0.3333,0,2,4,1,0.49,0.36,0.78,0.46,0.49,0.38,0.75,0.47,14,12,16,10,29,14,12,29,1,2,5,4,-45,False
DAL,LAC,12,17,8,20,0.0,5,5,3,6,0.1429,-0.5714,0,9,5,2,0.47,0.31,0.81,0.44,0.45,0.33,0.71,0.43,11,11,13,11,32,14,12,30,0,-1,-2,-2,-22,False
DEN,NY,11,19,11,17,0,3,4,3,5,0.4667,0.0769,0,8,4,2,0.49,0.34,0.77,0.46,0.51,0.36,0.75,0.47,13,10,16,11,30,16,11,35,3,2,2,2,-7,False
GS,LAL,22,9,24,5,0,9,2,7,2,-0.1667,0.875,0,6,0,3,0.49,0.36,0.76,0.47,0.5,0.37,0.75,0.46,14,12,15,13,31,15,12,31,-1,-1,1,3,17,True
MIA,CLE,12,16,25,4,0,3,4,11,1,0.3333,1.0,0,13,1,4,0.48,0.37,0.72,0.46,0.5,0.32,0.79,0.46,13,11,14,11,29,14,10,29,-1,1,2,3,7,True
NO,IND,9,17,10,19,0,2,4,3,6,0.4286,-0.0769,0,5,5,2,0.49,0.37,0.79,0.46,0.5,0.35,0.79,0.47,11,12,13,9,28,14,11,33,2,2,3,5,-2,False
CHI,NJ,17,13,15,15,-1.0,3,2,3,3,0.5385,-0.375,0,15,5,5,0.49,0.36,0.77,0.47,0.46,0.38,0.77,0.44,13,14,16,12,29,13,11,29,0,-2,-4,-4,-13,False
DEN,ATL,11,20,19,10,0,3,4,6,4,0.4667,0.7333,0,8,1,3,0.49,0.34,0.76,0.46,0.5,0.35,0.75,0.46,13,10,16,11,30,13,12,30,-1,1,1,3,18,True
MEM,MIN,20,10,5,24,0,7,4,1,13,0.0,-0.7143,0,10,5,2,0.5,0.38,0.78,0.47,0.47,0.35,0.74,0.45,12,12,14,10,28,12,11,29,-1,0,-2,-2,10,True
ORL,DET,6,24,17,11,0,2,7,4,3,0.625,0.2857,0,4,2,2,0.48,0.36,0.72,0.45,0.48,0.33,0.77,0.45,12,11,14,10,32,13,11,30,1,2,0,0,6,True
PHI,UTA,17,12,18,14,1.0,4,3,5,3,-0.0667,0.4667,0,8,5,6,0.48,0.33,0.75,0.46,0.48,0.34,0.77,0.46,12,11,16,11,29,15,12,29,3,2,4,4,17,True
PHO,OKC,12,16,3,28,-1.0,4,3,1,14,0.2,-0.7333,0,7,3,0,0.5,0.4,0.74,0.48,0.48,0.36,0.73,0.46,12,11,13,9,28,15,11,31,1,2,1,0,-8,False
TOR,GS,18,12,9,23,-1.0,5,3,2,9,-0.2308,-0.1667,0,4,5,2,0.48,0.37,0.8,0.46,0.49,0.36,0.76,0.47,10,12,13,10,30,15,14,32,2,2,4,6,6,True
WAS,HOU,23,5,20,11,1.0,8,1,4,2,-0.5,0.5385,0,4,3,7,0.49,0.32,0.74,0.45,0.46,0.34,0.78,0.44,12,10,13,10,28,12,11,31,1,-1,0,2,-2,False
ATL,IND,10,20,10,20,1.0,4,6,3,6,0.75,-0.1429,0,4,5,2,0.5,0.35,0.75,0.46,0.5,0.37,0.79,0.47,11,12,12,10,28,14,11,33,2,2,3,4,-6,False
BOS,POR,4,28,19,12,-1.0,2,19,6,3,0.8889,0.5714,0,2,4,7,0.48,0.35,0.78,0.45,0.51,0.35,0.81,0.48,14,10,16,10,29,12,11,28,2,2,5,5,5,True
CLE,MIA,4,26,16,13,-1.0,1,11,4,3,1.0,0.3333,0,5,6,7,0.5,0.32,0.78,0.46,0.48,0.37,0.72,0.45,12,11,14,11,28,14,11,30,-1,0,2,4,9,True
LAC,SAC,21,8,7,24,1.0,6,3,3,8,-0.6,-0.375,0,7,4,1,0.45,0.33,0.71,0.43,0.49,0.37,0.75,0.46,12,12,14,11,33,14,12,29,1,1,3,2,2,True
MIL,SA,17,14,20,10,-1.0,4,3,6,3,0.2308,0.4118,0,4,2,3,0.49,0.33,0.77,0.45,0.48,0.36,0.73,0.46,14,9,16,12,30,11,9,32,2,0,1,2,-2,False
MIN,DAL,24,6,18,12,1.0,13,1,5,5,-0.6,0.1429,0,8,3,7,0.47,0.34,0.74,0.45,0.47,0.3,0.8,0.44,13,10,14,10,31,13,11,31,-2,-2,-1,-2,7,True
NY,CHA,18,11,11,20,-1.0,6,3,2,7,0.0,-0.1579,0,6,5,4,0.51,0.36,0.74,0.47,0.47,0.36,0.76,0.45,11,11,14,10,32,15,10,29,-2,-1,-2,-1,-4,False
PHO,MEM,12,17,10,21,-1.0,4,3,4,7,0.2,0.0,0,8,6,4,0.51,0.4,0.74,0.48,0.5,0.37,0.78,0.47,13,11,13,9,27,14,9,30,1,2,3,3,-12,False
WAS,NO,23,6,18,9,0,8,2,4,2,-0.5,0.4286,0,4,2,3,0.49,0.32,0.75,0.45,0.48,0.39,0.79,0.46,12,10,13,10,29,14,10,30,0,0,1,2,12,True
DEN,TOR,12,20,12,19,-1.0,3,4,3,5,0.4667,-0.2308,0,8,3,1,0.49,0.34,0.77,0.46,0.48,0.37,0.8,0.46,13,10,16,11,29,13,10,31,1,1,2,2,-7,False
GS,OKC,23,10,3,29,-1.0,9,2,1,14,-0.0769,-0.75,0,8,3,0,0.49,0.37,0.77,0.47,0.48,0.36,0.73,0.46,14,11,15,13,30,15,11,31,1,2,0,0,7,True
MIL,HOU,17,15,20,12,0,4,3,4,2,0.2308,0.4286,0,5,4,7,0.48,0.34,0.76,0.45,0.46,0.34,0.78,0.44,14,10,16,12,30,12,11,31,1,-1,0,2,4,True
NJ,DET,16,15,18,11,-1.0,3,3,4,3,-0.4118,0.3333,0,11,2,2,0.46,0.37,0.77,0.44,0.48,0.34,0.76,0.45,13,11,13,9,30,13,11,30,1,2,0,0,8,True
ORL,CHI,7,24,14,17,-1.0,2,7,2,3,0.625,0.5385,0,4,9,6,0.48,0.36,0.72,0.45,0.49,0.35,0.77,0.46,12,11,14,10,31,13,12,31,1,3,5,6,-19,False
PHI,LAC,18,12,8,22,-1.0,4,3,3,6,-0.0667,-0.6,0,8,5,2,0.48,0.34,0.75,0.46,0.45,0.33,0.71,0.43,12,11,16,11,29,14,12,30,0,-1,-2,-3,-8,False
ATL,NJ,10,21,15,17,1.0,4,6,3,3,0.75,-0.4118,0,4,6,5,0.5,0.35,0.75,0.46,0.46,0.37,0.76,0.44,11,13,12,10,28,13,11,29,0,-1,-3,-4,2,True
CHA,MIL,21,11,15,18,1.0,7,2,3,4,-0.2,0.2308,0,9,2,4,0.47,0.35,0.75,0.45,0.48,0.33,0.76,0.45,12,12,14,10,28,15,10,30,1,1,-1,3,28,True
CHI,CLE,18,14,26,5,1.0,3,2,11,1,0.4286,1.0,0,16,1,4,0.49,0.35,0.77,0.46,0.5,0.33,0.78,0.46,13,11,15,12,29,14,10,29,-1,2,2,3,25,True
DEN,OKC,12,21,4,29,0,3,4,1,14,0.4667,-0.6471,0,9,3,0,0.49,0.34,0.77,0.46,0.48,0.36,0.73,0.46,13,11,16,11,29,15,11,31,1,2,1,0,-2,False
GS,MIN,24,10,6,25,-1.0,9,2,1,13,-0.0769,-0.6,0,9,6,3,0.49,0.37,0.77,0.47,0.47,0.34,0.74,0.45,14,12,15,13,30,12,11,29,-1,-1,-3,-2,7,True
HOU,TOR,12,21,12,20,0,2,4,3,5,0.4667,-0.2857,0,12,3,1,0.46,0.34,0.78,0.43,0.48,0.37,0.8,0.46,12,10,13,9,31,13,10,31,1,1,1,2,21,True
IND,NY,21,10,12,18,0,6,3,3,6,-0.2,0.0,0,7,4,2,0.5,0.37,0.79,0.47,0.51,0.35,0.74,0.47,12,10,15,12,32,15,11,34,2,1,2,1,-2,False
LAC,PHO,23,8,18,12,0,6,3,3,4,-0.625,0.2,0,7,2,6,0.45,0.32,0.72,0.43,0.5,0.39,0.74,0.48,12,12,14,11,32,14,11,30,1,0,1,0,8,True
MIA,ORL,13,17,25,7,0,3,4,7,2,0.375,0.625,0,14,0,5,0.48,0.38,0.72,0.45,0.48,0.36,0.72,0.45,13,10,14,11,29,14,11,32,0,2,3,2,10,True
NO,POR,9,19,20,12,0.0,2,4,6,3,0.4667,0.6,0,5,4,7,0.49,0.39,0.79,0.46,0.51,0.36,0.8,0.47,11,10,12,9,28,13,11,29,1,2,5,5,-15,False
PHI,DAL,18,13,19,12,0,4,3,5,5,-0.0667,0.2,0,8,3,7,0.48,0.33,0.76,0.46,0.47,0.3,0.8,0.44,12,10,15,11,29,12,11,31,-2,-3,-1,-2,10,True
SA,MEM,11,20,10,22,-1.0,3,6,4,7,0.3333,-0.0588,0,5,6,4,0.48,0.37,0.73,0.46,0.5,0.37,0.78,0.47,10,11,12,7,31,14,9,30,2,2,4,2,-11,False
SAC,DET,24,8,19,11,1.0,8,3,5,3,-0.2941,0.375,0,5,2,2,0.48,0.37,0.75,0.46,0.48,0.33,0.76,0.45,13,11,16,10,29,13,11,30,1,2,0,1,6,True
UTA,LAL,14,19,25,5,0,3,5,7,2,0.5,0.8824,0,12,0,3,0.48,0.35,0.77,0.46,0.5,0.37,0.75,0.47,14,12,17,10,28,15,12,31,0,-1,1,3,13,True
WAS,BOS,24,6,28,5,1.0,8,2,19,2,-0.5,0.8889,0,4,1,2,0.49,0.32,0.75,0.45,0.48,0.36,0.78,0.45,12,12,13,10,29,15,10,30,0,-1,1,3,25,True
HOU,ATL,13,21,21,11,-1.0,2,4,6,4,0.4667,0.75,0,13,1,3,0.46,0.34,0.77,0.44,0.49,0.36,0.75,0.46,12,10,14,9,31,13,12,30,-1,0,1,3,3,True
MIL,CHA,18,16,11,22,-1.0,4,3,2,7,0.2857,-0.2,0,7,5,4,0.48,0.34,0.76,0.45,0.47,0.36,0.75,0.45,14,11,16,11,30,15,10,29,-2,0,-2,0,10,True
MIN,CHI,25,7,14,19,0,13,1,2,3,-0.5,0.4286,0,10,10,6,0.47,0.34,0.74,0.45,0.49,0.36,0.77,0.46,13,11,14,10,31,13,12,31,0,2,4,6,-10,False
NJ,MIA,17,16,17,14,1.0,3,3,4,3,-0.3333,0.375,0,11,7,8,0.46,0.37,0.76,0.44,0.48,0.37,0.72,0.45,13,10,13,9,30,14,11,31,0,1,2,4,5,True
NO,DEN,9,20,22,12,-1.0,2,4,4,3,0.4667,0.4667,0,5,2,7,0.48,0.38,0.79,0.46,0.49,0.35,0.77,0.46,11,13,12,9,27,15,11,29,0,0,0,2,5,True
PHI,SA,19,13,21,11,0,4,3,6,3,-0.0667,0.3333,0,9,2,4,0.48,0.33,0.76,0.46,0.48,0.37,0.73,0.46,12,9,15,11,29,12,9,31,1,0,1,1,2,True
SAC,IND,25,8,11,21,0,8,3,3,6,-0.2941,-0.2,0,6,5,2,0.49,0.36,0.75,0.46,0.5,0.37,0.79,0.46,13,12,16,10,29,14,11,33,1,1,3,4,5,True
BOS,NY,5,29,12,19,-1.0,2,19,3,6,0.8947,-0.0667,0,4,5,2,0.48,0.36,0.78,0.45,0.51,0.35,0.74,0.47,13,10,16,10,29,16,11,34,2,1,1,1,12,True
CLE,WAS,5,27,6,25,-1.0,1,11,2,8,1.0,-0.5,0,6,4,0,0.5,0.34,0.78,0.46,0.49,0.33,0.75,0.46,12,10,14,11,28,14,12,30,0,0,1,1,3,True
DAL,MEM,12,20,10,23,-1.0,5,5,4,7,0.25,-0.1111,0,10,6,4,0.47,0.31,0.8,0.44,0.5,0.36,0.78,0.47,11,11,13,11,32,14,9,30,1,1,3,2,20,True
DET,LAC,11,20,8,24,0,3,6,3,6,0.4118,-0.625,0,4,5,2,0.48,0.32,0.76,0.45,0.45,0.33,0.71,0.43,12,11,13,10,30,14,12,30,0,-1,-2,-3,-1,False
ORL,TOR,7,26,13,20,-1.0,2,7,3,5,0.6471,-0.2,0,5,3,1,0.48,0.36,0.72,0.45,0.48,0.38,0.8,0.46,13,10,14,10,31,13,10,31,1,1,2,2,6,True
POR,LAL,13,20,26,5,1.0,3,6,7,2,0.5,0.8889,0,11,0,3,0.51,0.35,0.81,0.47,0.5,0.36,0.75,0.47,12,12,13,10,25,14,12,31,0,0,2,4,14,True
GS,UTA,25,10,19,15,0,9,2,5,3,-0.0769,0.5,0,9,6,7,0.49,0.36,0.77,0.47,0.48,0.34,0.77,0.46,14,11,15,13,30,15,12,29,3,3,5,5,5,True
IND,DEN,21,12,23,12,0,6,3,4,3,-0.125,0.5,0,7,2,7,0.5,0.36,0.79,0.47,0.49,0.35,0.77,0.46,12,13,15,11,32,14,11,29,0,0,1,2,20,True
SA,MIA,11,22,18,14,1.0,3,6,4,3,0.3684,0.4118,0,6,7,9,0.48,0.37,0.73,0.46,0.48,0.38,0.72,0.45,10,10,12,7,31,14,11,31,-1,1,2,4,-7,False
SAC,NJ,26,8,16,18,1.0,8,3,3,3,-0.2941,-0.3333,0,6,7,5,0.49,0.36,0.75,0.46,0.46,0.37,0.76,0.44,13,13,16,10,29,13,11,30,-1,-2,-3,-3,8,True
TOR,MIL,20,14,16,19,-1.0,5,3,3,4,-0.125,0.2857,0,4,3,5,0.48,0.37,0.8,0.46,0.48,0.34,0.77,0.45,11,12,13,10,30,14,10,30,1,2,0,4,10,True
BOS,CHA,6,29,12,22,-1.0,2,19,2,7,0.8947,-0.1429,0,5,5,4,0.48,0.36,0.78,0.45,0.47,0.36,0.76,0.45,13,11,16,10,29,15,10,29,-2,0,-1,0,8,True
HOU,PHI,14,21,13,20,0,2,4,3,4,0.4667,-0.0667,0,13,5,4,0.47,0.34,0.77,0.44,0.48,0.34,0.76,0.46,12,10,14,9,31,15,12,30,2,3,3,4,8,True
LAC,DAL,25,8,20,13,0.3333,7,3,5,5,-0.6471,0.25,0,7,3,7,0.45,0.34,0.71,0.43,0.47,0.31,0.81,0.44,12,10,14,12,32,12,11,31,-2,-2,-1,-1,5,True
MIN,MEM,25,8,11,23,-1.0,13,2,4,7,-0.5,-0.0526,0,10,6,4,0.47,0.34,0.74,0.45,0.5,0.36,0.78,0.47,13,11,14,10,31,14,9,30,1,2,3,2,-7,False
NO,LAL,10,20,27,5,1.0,2,4,7,2,0.4667,0.8947,0,5,0,3,0.49,0.38,0.79,0.46,0.5,0.36,0.75,0.47,12,12,13,9,27,14,12,32,0,0,2,4,-11,False
NY,OKC,19,13,4,30,-1.0,6,3,1,14,0.0,-0.6667,0,8,4,0,0.51,0.35,0.74,0.47,0.48,0.37,0.74,0.46,11,11,14,10,32,15,11,31,0,2,1,0,8,True
SAC,CHI,27,8,14,20,0,8,3,2,3,-0.2941,0.3333,0,6,10,6,0.49,0.37,0.75,0.46,0.48,0.36,0.77,0.46,13,11,15,10,29,13,12,31,0,2,4,6,5,True
WAS,ORL,25,7,26,8,1.0,8,2,7,2,-0.4118,0.6471,0,4,0,5,0.49,0.32,0.75,0.45,0.48,0.36,0.73,0.45,12,10,13,10,28,14,11,32,0,2,2,2,9,True
CHA,CLE,22,13,27,6,1.0,7,2,11,1,-0.0909,1.0,0,9,2,5,0.47,0.36,0.76,0.45,0.5,0.33,0.78,0.46,12,11,14,10,28,14,10,29,0,2,3,4,30,True
DET,POR,11,21,20,14,1.0,3,7,6,3,0.4118,0.5,0,4,4,7,0.48,0.33,0.76,0.45,0.51,0.35,0.81,0.47,12,10,13,10,30,13,11,28,1,2,5,5,1,True
HOU,BOS,15,21,29,7,1.0,3,4,19,2,0.4667,0.8947,0,13,2,3,0.47,0.34,0.77,0.44,0.48,0.37,0.79,0.45,12,12,14,10,30,15,10,30,0,-1,2,4,-4,False
IND,PHO,22,12,19,12,1.0,6,3,3,4,-0.125,0.25,0,7,2,6,0.5,0.37,0.79,0.47,0.51,0.4,0.74,0.48,12,12,15,11,31,14,11,30,1,0,2,0,-3,False
LAL,GS,6,27,10,26,-1.0,2,7,2,9,0.8,-0.0769,0,3,6,3,0.5,0.37,0.75,0.47,0.5,0.36,0.77,0.47,12,12,15,11,30,14,14,32,2,2,4,6,-8,False
MEM,NJ,24,11,17,18,0,7,4,3,3,-0.1,-0.2632,0,11,7,6,0.5,0.36,0.78,0.47,0.46,0.37,0.76,0.44,12,13,14,10,29,14,11,30,0,-2,-3,-3,11,True
MIA,DEN,15,18,24,12,0,3,4,4,3,0.3333,0.5294,0,17,2,7,0.48,0.38,0.72,0.45,0.5,0.36,0.77,0.46,13,13,14,11,29,14,11,29,0,0,1,2,11,True
NO,UTA,10,21,20,15,0,2,4,5,3,0.4667,0.5294,0,6,6,8,0.48,0.38,0.79,0.46,0.49,0.34,0.77,0.46,11,11,13,9,28,15,13,29,3,3,5,5,26,True
OKC,MIN,30,5,9,25,0.0,14,1,3,13,-0.5789,-0.5,0,5,6,4,0.49,0.37,0.74,0.46,0.47,0.34,0.74,0.45,12,12,14,10,29,12,11,29,-1,-2,-3,-2,42,True
ORL,ATL,8,27,22,11,1.0,2,7,6,4,0.6667,0.7647,0,6,1,4,0.48,0.36,0.73,0.45,0.5,0.36,0.76,0.46,12,10,13,10,31,13,12,30,-1,0,1,3,-4,False
PHI,MIL,20,14,17,19,-1.0,4,3,3,4,0.0,0.3333,0,9,3,6,0.49,0.34,0.75,0.46,0.49,0.34,0.77,0.45,12,12,15,11,29,14,10,30,1,2,0,4,-5,False
TOR,WAS,21,14,7,26,0,5,3,2,8,-0.125,-0.4118,0,4,5,0,0.49,0.37,0.8,0.46,0.49,0.33,0.75,0.45,11,10,13,10,30,14,12,31,0,1,1,1,-6,False
LAC,SA,26,8,23,11,1.0,8,3,6,3,-0.6471,0.3684,0,7,2,4,0.45,0.34,0.72,0.43,0.48,0.37,0.73,0.46,12,8,14,12,32,12,9,31,2,1,1,1,22,True
NY,DAL,20,13,21,13,1.0,6,3,5,5,0.0,0.2941,0,9,3,8,0.51,0.35,0.75,0.47,0.47,0.31,0.81,0.44,11,10,14,10,32,12,11,31,-1,-2,-1,-1,5,True
ATL,ORL,12,22,28,8,0.0,4,6,7,2,0.6667,0.6667,0,6,0,6,0.5,0.36,0.75,0.46,0.48,0.36,0.73,0.45,11,10,12,10,28,14,11,32,0,2,2,2,34,True
BOS,CLE,8,29,28,6,-1.0,3,19,11,1,0.8,1.0,0,5,2,6,0.48,0.37,0.79,0.45,0.5,0.34,0.78,0.46,13,11,16,10,29,14,10,29,0,2,3,5,15,True
CHA,PHI,23,13,15,20,-1.0,7,2,3,4,-0.0909,0.0,0,9,5,4,0.48,0.36,0.76,0.45,0.49,0.34,0.75,0.46,12,11,14,10,27,15,12,29,2,3,3,4,6,True
DAL,PHO,13,22,19,13,-1.0,5,5,3,4,0.3333,0.1765,0,11,2,6,0.47,0.31,0.81,0.44,0.5,0.4,0.74,0.48,11,12,13,11,32,15,11,30,1,0,1,0,28,True
DET,DEN,12,21,25,12,0,3,7,5,3,0.4118,0.5556,0,4,2,7,0.48,0.34,0.75,0.45,0.5,0.36,0.77,0.47,12,13,13,10,30,14,11,29,0,0,1,3,-3,False
HOU,OKC,15,22,5,31,-1.0,3,4,1,14,0.4667,-0.5789,0,13,5,1,0.47,0.34,0.77,0.44,0.49,0.37,0.74,0.47,12,11,14,10,30,15,11,31,1,3,2,1,-2,False
IND,LAL,22,13,28,6,-1.0,6,3,7,2,-0.125,0.8,0,8,0,4,0.5,0.37,0.79,0.47,0.5,0.37,0.75,0.47,12,12,15,11,31,14,12,31,-1,0,2,3,2,True
LAC,NO,27,8,21,11,1.0,9,3,4,2,-0.6471,0.4667,0,7,3,4,0.46,0.34,0.72,0.43,0.48,0.39,0.79,0.46,12,10,14,12,32,14,10,30,0,1,2,2,27,True
MEM,TOR,25,11,15,21,0,7,4,3,5,-0.1,-0.125,0,11,3,2,0.5,0.36,0.79,0.47,0.49,0.37,0.8,0.46,12,10,14,10,28,13,10,30,1,1,1,2,21,True
MIA,SAC,16,18,8,28,-1.0,3,4,3,8,0.3333,-0.2941,0,17,5,1,0.48,0.38,0.72,0.45,0.48,0.36,0.75,0.46,13,12,14,11,29,14,12,30,1,1,3,3,-4,False
NJ,MIL,18,18,17,20,0,3,3,3,4,-0.2,0.25,0,13,4,6,0.46,0.37,0.76,0.44,0.49,0.34,0.77,0.45,13,12,13,9,30,14,10,30,1,2,0,4,2,True
WAS,CHI,27,7,15,20,1.0,8,2,2,3,-0.4444,0.375,0,5,10,6,0.49,0.33,0.75,0.45,0.48,0.35,0.77,0.46,12,11,13,10,28,13,12,31,0,2,4,6,12,True
CHA,WAS,24,13,7,28,-1.0,7,2,2,8,-0.0909,-0.4444,0,9,5,0,0.48,0.36,0.76,0.45,0.49,0.33,0.75,0.45,12,10,15,10,27,14,12,30,1,1,1,1,-3,False
DET,UTA,12,22,21,15,1.0,3,7,5,3,0.4118,0.5556,0,5,6,8,0.48,0.33,0.76,0.45,0.49,0.34,0.77,0.46,12,11,13,10,30,15,13,29,3,3,5,5,17,True
