AWAY_NAME,HOME_NAME,AWAY_GamesWon,AWAY_GamesLost,HOME_GamesWon,HOME_GamesLost,HOMEvsAWAY_winRatio,AWAY_longestWinStreak,AWAY_longestLoseStreak,HOME_longestWinStreak,HOME_longestLoseStreak,AWAY_homeTurfAdvantage,HOME_homeTurfAdvantage,AWAY_nonconsecutiveWins,AWAY_nonconsecutiveLosts,HOME_nonconsecutiveWins,HOME_nonconsecutiveLosts,AWAY TEAM 2P %,AWAY TEAM 3P %,AWAY TEAM FT %,AWAY TEAM ALL throws %,HOME TEAM 2P %,HOME TEAM 3P %,HOME TEAM FT %,HOME TEAM ALL throws %,AWAY TEAM FOULS,HOME TEAM FOULS,AWAY TEAM TO,AWAY TEAM OR,AWAY TEAM DR,HOME TEAM TO,HOME TEAM OR,HOME TEAM DR,Q1 lead HOME vs AWAY,Q2 lead HOME vs AWAY,Q3 lead HOME vs AWAY,Q4 lead HOME vs AWAY,finalScoreDifferential,HOME_win
PHI,NY,19,20,15,23,-1.0,6,4,3,6,0.1579,0.0588,0,9,6,3,0.49,0.35,0.76,0.46,0.5,0.36,0.76,0.47,11,10,15,11,28,15,12,34,2,1,2,2,-10,0
POR,CHA,24,15,15,24,0,6,3,2,7,0.5556,-0.0909,0,12,5,4,0.51,0.36,0.8,0.47,0.48,0.36,0.76,0.45,12,11,13,11,26,15,10,29,-1,1,0,1,5,1
SA,CHI,25,13,18,22,-1.0,6,3,2,3,0.3636,0.3,0,8,10,6,0.49,0.38,0.74,0.46,0.48,0.36,0.78,0.46,9,11,12,8,30,13,11,31,0,2,3,5,-5,0
UTA,DAL,24,16,22,17,-1.0,5,3,5,5,0.6,0.2632,0,15,3,8,0.49,0.35,0.78,0.47,0.48,0.32,0.81,0.45,15,10,16,10,27,12,11,31,-1,-2,0,0,7,1
MIA,OKC,21,18,8,33,-1.0,4,3,2,14,0.3333,-0.4545,0,19,6,2,0.48,0.37,0.72,0.45,0.49,0.37,0.75,0.47,13,11,14,11,29,15,11,31,1,2,2,2,-10,0
PHO,TOR,22,15,16,25,0,3,4,3,5,0.2,-0.1579,0,9,3,2,0.51,0.39,0.75,0.48,0.49,0.37,0.8,0.46,13,10,13,10,28,12,9,30,0,0,2,2,-4,0
CHI,NY,18,23,15,24,-1.0,2,3,3,6,0.2381,0.0,0,16,6,3,0.48,0.35,0.78,0.46,0.5,0.36,0.76,0.47,13,10,15,11,30,15,11,34,2,1,2,2,4,1
CLE,LAL,31,7,31,8,0,11,1,7,2,1.0,0.7391,0,9,0,4,0.5,0.34,0.78,0.46,0.5,0.37,0.75,0.47,12,12,14,10,28,14,12,31,0,0,3,2,17,1
DAL,PHI,23,17,20,20,-1.0,5,5,7,4,0.3,0.1579,0,11,5,4,0.48,0.32,0.81,0.45,0.49,0.36,0.76,0.46,11,11,13,11,31,15,12,29,2,3,3,4,-2,0
DEN,HOU,27,14,25,16,0.0,5,3,4,3,0.4545,0.4444,0,10,5,9,0.49,0.35,0.77,0.46,0.48,0.34,0.77,0.45,14,10,15,10,30,12,11,31,1,-1,1,2,2,1
DET,MEM,22,17,11,28,0,7,5,4,7,0.2632,-0.1818,0,6,7,4,0.47,0.34,0.75,0.45,0.5,0.35,0.79,0.47,12,11,12,10,30,14,9,29,1,1,3,2,-8,0
IND,NO,15,25,24,13,1.0,3,6,4,2,0.0,0.4118,0,9,5,7,0.5,0.37,0.79,0.47,0.48,0.39,0.79,0.46,13,10,15,11,31,13,10,30,1,1,3,2,3,1
MIL,POR,20,23,24,16,0,3,4,6,3,0.2222,0.5556,0,16,5,8,0.49,0.35,0.77,0.46,0.51,0.36,0.8,0.47,14,10,16,11,29,12,11,28,1,2,4,4,17,1
MIN,LAC,12,26,9,30,1.0,5,13,3,12,-0.3684,-0.6,0,11,5,2,0.47,0.34,0.74,0.45,0.46,0.34,0.72,0.44,12,11,14,10,31,14,12,30,0,-1,-2,-1,-8,0
PHO,BOS,23,15,33,9,0,3,4,19,4,0.2,0.8182,0,9,2,3,0.51,0.39,0.75,0.48,0.48,0.37,0.79,0.45,13,12,13,10,28,15,10,30,0,-1,1,3,17,1
SA,CHA,26,13,16,24,0,6,3,3,7,0.3636,-0.0435,0,9,5,4,0.49,0.38,0.74,0.46,0.48,0.36,0.76,0.45,9,11,12,8,30,15,10,29,-1,1,0,1,-2,0
TOR,ATL,16,26,23,16,0.0,3,5,6,4,-0.2,0.5789,0,5,3,4,0.49,0.37,0.8,0.46,0.49,0.37,0.76,0.46,11,11,14,10,30,13,11,31,0,0,1,3,3,1
WAS,GS,8,31,12,29,-1.0,2,8,2,9,-0.4286,-0.0588,0,5,7,4,0.49,0.34,0.76,0.46,0.5,0.36,0.77,0.47,11,13,13,10,28,14,14,32,1,2,4,6,21,1
ATL,CHI,24,16,18,24,-1.0,6,4,2,3,0.6,0.2381,0,8,10,6,0.49,0.37,0.75,0.46,0.48,0.36,0.78,0.46,11,11,12,10,28,13,11,31,0,2,3,4,-3,0
IND,SA,15,26,27,13,0,3,6,6,3,0.0,0.3636,0,9,3,6,0.5,0.37,0.79,0.47,0.49,0.37,0.74,0.46,13,9,15,11,31,11,9,31,1,0,1,2,18,1
MIN,UTA,13,26,24,17,1.0,5,13,5,3,-0.3684,0.6,0,11,7,9,0.47,0.34,0.74,0.45,0.49,0.35,0.78,0.47,12,11,14,10,31,15,12,30,3,3,5,6,5,1
SAC,DEN,10,31,27,15,1.0,3,8,5,3,-0.3333,0.4545,0,9,2,8,0.48,0.37,0.75,0.46,0.5,0.35,0.77,0.46,14,13,15,10,29,14,11,29,0,1,1,2,19,1
BOS,MIA,34,9,22,18,0,19,4,4,3,0.8261,0.3333,0,5,9,11,0.48,0.37,0.78,0.46,0.48,0.37,0.72,0.45,13,10,16,10,29,14,11,31,-1,1,1,3,-15,0
CLE,POR,31,8,25,16,0,11,1,6,3,1.0,0.5789,0,10,5,9,0.5,0.35,0.77,0.46,0.51,0.36,0.8,0.47,12,10,14,10,28,12,11,28,1,2,4,5,-6,0
DAL,MIL,24,17,20,24,0,5,5,3,4,0.3,0.2222,0,11,7,9,0.48,0.33,0.81,0.45,0.49,0.35,0.77,0.46,11,12,13,11,31,14,11,29,0,1,0,4,34,1
LAL,LAC,32,8,9,31,-1.0,7,2,3,12,0.75,-0.619,0,4,6,2,0.5,0.37,0.74,0.47,0.46,0.34,0.72,0.44,12,11,14,11,29,14,12,30,0,-1,-2,-1,-11,0
MEM,CHA,11,29,16,25,1.0,4,7,3,7,-0.2174,-0.0833,0,11,5,4,0.5,0.35,0.79,0.47,0.48,0.36,0.76,0.45,12,11,14,9,28,15,10,29,-1,1,0,1,15,1
NJ,NO,19,22,25,13,0,3,3,4,2,-0.2174,0.4444,0,15,5,7,0.47,0.38,0.76,0.45,0.48,0.39,0.79,0.46,13,10,13,9,30,13,10,30,1,1,3,2,10,1
OKC,GS,8,34,13,29,0.0,2,14,2,9,-0.4783,0.0,0,8,7,4,0.49,0.37,0.74,0.47,0.5,0.37,0.77,0.47,12,12,14,10,29,14,14,32,1,2,4,6,-1,0
PHO,NY,23,16,16,24,-1.0,3,4,3,6,0.2,0.0526,0,10,6,3,0.51,0.39,0.75,0.48,0.5,0.36,0.76,0.46,13,10,14,10,28,15,11,34,2,1,2,2,5,1
TOR,DET,16,27,23,17,1.0,3,6,7,5,-0.2,0.2632,0,5,3,3,0.49,0.37,0.8,0.46,0.47,0.34,0.75,0.45,11,11,14,10,30,12,10,31,1,2,1,1,19,1
UTA,HOU,25,17,26,16,1.0,5,3,4,3,0.619,0.4737,0,17,5,9,0.49,0.35,0.78,0.47,0.48,0.34,0.77,0.45,14,10,16,10,27,12,11,31,1,-1,1,2,9,1
WAS,SAC,8,32,10,32,0,2,8,3,8,-0.4286,-0.3333,0,6,7,2,0.49,0.35,0.76,0.46,0.49,0.36,0.75,0.46,11,12,13,10,28,14,12,30,0,0,2,2,-3,0
BOS,ORL,35,9,33,8,-1.0,19,4,7,2,0.8261,0.6842,0,5,0,6,0.48,0.37,0.78,0.45,0.48,0.36,0.74,0.45,13,11,16,10,29,14,11,32,0,2,2,1,-10,0
WAS,LAL,9,32,33,8,1.0,2,8,7,2,-0.4286,0.75,0,7,0,4,0.49,0.35,0.76,0.46,0.5,0.38,0.75,0.47,11,12,13,10,28,14,12,31,0,0,2,2,20,1
CLE,GS,32,8,13,30,-1.0,11,1,2,9,1.0,-0.0526,0,11,7,4,0.5,0.34,0.77,0.46,0.5,0.37,0.77,0.47,12,13,14,10,28,14,13,32,1,2,4,6,-1,0
DAL,DET,24,18,24,17,0,5,5,7,5,0.3,0.3,0,11,3,3,0.48,0.33,0.81,0.45,0.47,0.34,0.75,0.45,11,11,13,11,31,12,10,31,1,2,1,1,-21,0
HOU,IND,27,16,15,27,1.0,4,3,3,6,0.5,0.0,0,14,6,3,0.48,0.35,0.77,0.45,0.5,0.37,0.79,0.47,11,12,13,9,30,14,10,33,1,2,4,4,5,1
MEM,NY,11,30,17,24,1.0,4,7,3,6,-0.2174,0.1,0,11,6,3,0.5,0.35,0.79,0.47,0.5,0.36,0.76,0.46,12,10,14,9,28,15,11,34,2,1,2,2,20,1
MIL,ATL,21,24,25,16,1.0,3,4,6,4,0.2632,0.6,0,16,3,5,0.49,0.35,0.77,0.46,0.5,0.36,0.75,0.46,14,11,15,11,28,13,11,31,0,0,1,3,30,1
NJ,SA,19,23,28,13,0,3,4,6,3,-0.2174,0.3913,0,15,3,6,0.47,0.38,0.76,0.45,0.49,0.38,0.74,0.46,13,9,13,9,30,12,9,31,1,1,2,2,3,1
NO,MIN,26,13,13,27,0,4,2,5,13,0.4737,-0.3684,0,12,6,5,0.48,0.39,0.79,0.46,0.47,0.34,0.75,0.45,11,12,12,8,28,13,11,29,-1,-1,-2,-1,8,1
OKC,LAC,9,34,9,32,1.0,2,14,3,12,-0.4783,-0.6364,0,9,6,2,0.49,0.37,0.75,0.47,0.46,0.34,0.73,0.44,12,11,14,10,29,14,12,30,0,-1,-2,-2,3,1
PHO,CHA,23,17,17,25,0,3,4,3,7,0.2,-0.04,0,10,5,5,0.51,0.39,0.75,0.48,0.48,0.36,0.76,0.45,13,11,14,10,28,15,10,29,-1,1,0,1,22,1
TOR,CHI,16,28,18,25,1.0,3,7,2,3,-0.2,0.1818,0,5,10,6,0.49,0.37,0.8,0.46,0.48,0.35,0.77,0.46,11,11,14,10,30,13,11,31,0,2,3,4,-20,0
CLE,UTA,33,8,25,18,-1.0,11,1,5,3,1.0,0.619,0,11,8,10,0.5,0.35,0.77,0.46,0.49,0.35,0.79,0.47,12,11,14,10,28,15,12,30,3,3,5,6,-5,0
NJ,MEM,19,24,11,31,-1.0,3,5,4,8,-0.2174,-0.2174,0,15,7,4,0.47,0.38,0.76,0.45,0.5,0.35,0.79,0.47,12,11,13,9,30,14,9,30,1,1,3,2,-11,0
NY,PHI,18,24,20,21,1.0,3,6,7,4,0.1429,0.1,0,9,5,4,0.51,0.36,0.76,0.47,0.49,0.36,0.76,0.46,11,11,14,11,32,15,12,29,2,3,3,4,6,1
ORL,MIA,33,9,22,19,-1.0,7,2,4,3,0.6,0.2632,0,6,10,11,0.48,0.36,0.74,0.45,0.48,0.37,0.73,0.45,12,10,13,10,31,14,11,31,-1,0,1,3,6,1
SAC,MIL,10,33,21,25,1.0,3,8,3,4,-0.3636,0.2632,0,9,8,9,0.49,0.37,0.76,0.46,0.49,0.36,0.77,0.46,14,12,15,10,29,14,10,30,0,2,1,5,2,1
WAS,POR,9,33,25,17,1.0,2,8,6,3,-0.4286,0.5,0,8,6,9,0.49,0.36,0.76,0.46,0.51,0.36,0.8,0.47,11,10,13,10,28,12,11,28,1,2,4,4,13,1
CHA,IND,18,25,16,27,-1.0,3,7,3,6,0.0,0.0526,0,10,6,3,0.48,0.36,0.76,0.45,0.5,0.37,0.79,0.47,12,12,15,10,27,14,10,33,1,2,4,4,5,1
CHI,MIN,18,26,14,27,1.0,2,4,5,13,0.1304,-0.3,0,16,6,6,0.48,0.35,0.77,0.46,0.48,0.34,0.75,0.45,13,12,15,12,30,13,11,29,-1,-1,-2,-1,1,1
DAL,BOS,25,18,36,9,0,5,5,19,4,0.3,0.8261,0,12,2,3,0.48,0.33,0.81,0.45,0.48,0.37,0.78,0.45,11,12,13,11,31,15,10,30,0,-1,1,3,24,1
HOU,DET,27,17,24,18,0,4,3,7,5,0.5,0.2381,0,14,3,3,0.48,0.35,0.78,0.45,0.47,0.34,0.75,0.45,11,11,13,10,30,12,10,30,1,2,1,1,-3,0
LAC,GS,10,32,13,31,1.0,3,12,2,9,-0.5652,-0.1,0,8,7,4,0.46,0.35,0.73,0.44,0.5,0.37,0.77,0.47,12,13,14,12,31,14,13,32,1,2,4,6,15,1
PHO,ATL,23,18,26,16,-1.0,3,4,6,4,0.2,0.619,0,10,3,5,0.51,0.39,0.75,0.48,0.5,0.37,0.75,0.46,13,11,14,10,28,13,11,31,0,0,1,3,-5,0
SA,LAL,29,13,34,8,-1.0,6,3,7,2,0.4167,0.76,0,9,0,4,0.49,0.37,0.75,0.46,0.5,0.38,0.75,0.47,9,12,12,8,30,14,12,31,0,0,3,3,14,1
SAC,TOR,10,34,17,28,1.0,3,8,3,7,-0.3636,-0.2,0,9,3,2,0.49,0.36,0.75,0.46,0.49,0.37,0.8,0.46,14,10,15,10,29,13,10,30,0,0,1,2,16,1
UTA,DEN,25,19,28,15,-1.0,5,3,5,3,0.5455,0.4783,0,18,2,8,0.49,0.35,0.78,0.47,0.5,0.34,0.76,0.46,14,13,16,10,27,14,11,30,0,1,1,2,20,1
ATL,MIA,26,17,23,19,-1.0,6,4,4,3,0.5455,0.3,0,8,10,12,0.5,0.36,0.76,0.46,0.48,0.37,0.73,0.45,11,10,12,10,28,14,11,31,-1,0,1,3,16,1
HOU,NY,28,17,18,25,-1.0,4,3,3,6,0.5,0.1429,0,15,6,3,0.48,0.35,0.77,0.45,0.51,0.36,0.76,0.47,11,10,13,10,30,15,11,34,2,1,2,3,6,1
MIN,MIL,15,27,22,25,-1.0,5,13,3,4,-0.2381,0.3,0,12,8,10,0.48,0.34,0.75,0.45,0.49,0.35,0.77,0.46,12,12,14,10,30,14,11,30,0,2,1,5,-7,0
NJ,OKC,20,24,9,35,-1.0,3,5,2,14,-0.2174,-0.4783,0,15,7,3,0.47,0.38,0.76,0.45,0.49,0.38,0.75,0.47,12,11,13,9,30,15,11,31,1,1,2,2,9,1
PHI,NO,21,21,26,14,0,7,4,4,2,0.1429,0.4737,0,10,5,7,0.49,0.36,0.76,0.46,0.48,0.39,0.79,0.46,11,10,15,11,28,13,10,30,0,1,3,2,15,1
PHO,WAS,24,18,9,34,0,3,4,2,8,0.2,-0.4286,0,10,7,1,0.51,0.39,0.75,0.48,0.49,0.36,0.76,0.46,13,10,14,10,28,14,12,29,1,2,2,2,-16,0
POR,LAC,26,17,10,33,1.0,6,3,3,12,0.5238,-0.5652,0,16,7,2,0.51,0.36,0.79,0.47,0.46,0.35,0.73,0.44,12,11,13,10,26,14,11,30,0,-1,-1,-1,-25,0
CHA,LAL,18,26,35,8,0,3,7,7,2,0.0,0.7692,0,10,0,4,0.48,0.36,0.76,0.45,0.5,0.38,0.75,0.47,12,12,14,10,27,14,12,31,0,0,3,3,-7,0
DEN,MEM,29,15,11,32,-1.0,5,3,4,9,0.5,-0.25,0,10,7,4,0.5,0.34,0.76,0.46,0.5,0.35,0.79,0.47,14,11,16,10,29,14,9,30,1,1,3,2,-15,0
IND,ORL,17,27,33,10,1.0,3,6,7,2,0.1,0.6,0,9,0,6,0.5,0.37,0.79,0.47,0.48,0.36,0.74,0.45,13,11,15,11,32,13,11,32,0,2,2,1,24,1
SA,UTA,29,14,25,20,-1.0,6,3,5,3,0.4167,0.5455,0,9,8,10,0.49,0.38,0.75,0.46,0.49,0.35,0.78,0.47,10,12,12,8,30,14,12,29,3,3,5,6,-6,0
SAC,CLE,10,35,34,8,0,3,8,11,1,-0.3636,1.0,0,9,3,8,0.49,0.37,0.76,0.47,0.5,0.34,0.77,0.46,14,11,15,10,29,13,10,29,0,2,3,4,7,1
ATL,NY,26,18,19,25,-1.0,6,4,3,6,0.5455,0.1818,0,8,6,4,0.5,0.36,0.76,0.46,0.51,0.36,0.77,0.47,11,10,13,10,28,15,11,34,2,1,2,3,8,1
CHA,POR,19,26,27,17,-1.0,3,7,6,3,0.0,0.5238,0,11,6,10,0.48,0.36,0.76,0.45,0.51,0.36,0.79,0.47,12,10,14,10,28,12,11,28,1,2,4,4,14,1
CHI,LAC,18,27,10,34,-1.0,2,5,3,12,0.1304,-0.5833,0,16,7,2,0.48,0.35,0.77,0.46,0.46,0.35,0.73,0.44,13,11,15,12,30,14,11,30,0,-1,-2,-2,-20,0
DEN,NO,30,15,27,14,0.0,5,3,4,2,0.5,0.5,0,10,5,8,0.5,0.35,0.76,0.46,0.48,0.39,0.79,0.46,14,10,16,10,29,13,10,30,0,1,3,3,13,1
DET,MIN,24,19,16,27,1.0,7,5,5,13,0.1818,-0.2381,0,6,6,6,0.48,0.34,0.75,0.45,0.48,0.34,0.75,0.45,12,12,12,10,30,13,12,29,-1,-1,-2,-1,-9,0
GS,DAL,14,31,25,19,0,2,9,5,5,-0.0476,0.3,0,11,4,9,0.5,0.37,0.77,0.47,0.48,0.34,0.81,0.45,14,10,15,13,30,12,11,31,-1,-1,0,1,24,1
MEM,OKC,11,33,10,35,0.0,4,10,2,14,-0.28,-0.4167,0,11,7,4,0.5,0.35,0.78,0.47,0.49,0.38,0.75,0.47,12,11,15,9,28,15,11,31,1,2,2,2,12,1
MIL,IND,22,26,17,28,-1.0,3,4,3,6,0.2381,0.1,0,19,6,3,0.49,0.35,0.77,0.46,0.5,0.37,0.79,0.47,14,12,15,11,28,14,11,33,1,2,4,5,8,1
PHI,HOU,21,22,28,18,-1.0,7,4,4,3,0.1429,0.5,0,11,6,10,0.49,0.36,0.76,0.46,0.48,0.35,0.77,0.45,11,10,15,11,28,12,11,31,1,0,1,2,-2,0
SAC,BOS,10,36,37,9,1.0,3,8,19,4,-0.3636,0.8333,0,9,2,3,0.49,0.37,0.76,0.47,0.48,0.38,0.78,0.45,14,12,15,10,29,15,10,30,0,-1,2,3,19,1
TOR,NJ,18,28,20,25,0.3333,3,7,3,5,-0.1429,-0.2174,0,5,9,7,0.49,0.38,0.8,0.46,0.47,0.38,0.76,0.45,11,13,13,10,29,14,11,30,0,-2,-1,-2,-1,0
WAS,MIA,9,35,24,19,1.0,2,8,4,3,-0.4545,0.3333,0,8,10,12,0.49,0.36,0.76,0.46,0.48,0.37,0.73,0.45,12,10,14,10,28,14,11,31,-1,1,2,3,22,1
CLE,ORL,35,8,34,10,0,11,1,7,2,1.0,0.619,0,11,0,6,0.5,0.34,0.77,0.46,0.48,0.36,0.74,0.45,13,11,14,10,28,13,11,32,0,2,2,1,11,1
SA,PHO,30,14,25,18,0.0,6,3,3,4,0.4167,0.2,0,10,3,7,0.49,0.37,0.75,0.46,0.51,0.39,0.75,0.48,10,12,12,8,30,15,11,31,1,1,3,1,-10,0
BOS,DET,38,9,25,19,-1.0,19,4,7,5,0.84,0.1818,0,5,3,3,0.48,0.38,0.78,0.46,0.48,0.34,0.75,0.45,13,11,16,10,29,12,10,30,1,2,1,0,-8,0
CHA,DEN,19,27,30,16,1.0,3,7,5,3,0.0,0.5,0,12,2,8,0.48,0.36,0.76,0.45,0.5,0.35,0.76,0.46,12,13,14,10,27,15,11,29,0,1,1,2,11,1
CHI,SAC,19,27,10,37,-1.0,2,5,3,8,0.1304,-0.3636,0,16,7,2,0.48,0.35,0.77,0.46,0.49,0.38,0.76,0.47,13,12,15,12,30,14,12,30,0,0,2,3,-21,0
GS,NO,14,32,28,14,1.0,2,9,4,2,-0.0476,0.5238,0,12,5,8,0.5,0.38,0.77,0.47,0.48,0.39,0.79,0.46,14,10,15,13,30,13,10,30,0,1,3,3,-4,0
LAC,CLE,10,35,35,9,0,3,12,11,1,-0.6,1.0,0,9,3,8,0.46,0.35,0.73,0.44,0.5,0.34,0.77,0.46,12,11,14,12,31,13,10,29,0,2,3,4,17,1
LAL,MIN,35,9,16,28,-1.0,7,2,5,13,0.7037,-0.2727,0,4,6,6,0.5,0.38,0.75,0.47,0.48,0.33,0.75,0.45,12,12,14,11,29,13,11,29,-1,-1,-2,-1,-13,0
MIA,IND,25,19,18,28,-1.0,4,3,3,6,0.3636,0.1429,0,22,6,4,0.48,0.37,0.73,0.45,0.5,0.37,0.79,0.47,13,12,14,10,29,14,10,33,2,3,4,5,11,1
MIL,TOR,22,27,19,28,0.0,3,4,3,7,0.2381,-0.1429,0,19,3,2,0.49,0.35,0.77,0.46,0.49,0.38,0.8,0.46,14,10,16,11,28,13,9,30,0,0,1,2,-11,0
NJ,ATL,20,26,26,19,-1.0,3,5,6,4,-0.25,0.5455,0,16,3,5,0.47,0.38,0.76,0.45,0.5,0.36,0.76,0.46,13,11,13,9,30,14,11,31,0,1,2,3,17,1
OKC,UTA,11,35,25,21,0.0,2,14,5,4,-0.36,0.4783,0,11,8,10,0.49,0.38,0.75,0.47,0.49,0.35,0.78,0.47,12,12,14,10,29,14,12,30,3,3,5,6,20,1
WAS,PHI,9,36,22,22,1.0,2,8,7,4,-0.4545,0.1429,0,8,6,6,0.48,0.36,0.76,0.46,0.48,0.36,0.76,0.46,11,11,14,10,28,15,12,29,2,2,3,4,10,1
ATL,MIL,27,19,23,27,-1.0,6,4,3,4,0.5652,0.2381,0,8,9,10,0.5,0.36,0.76,0.47,0.49,0.34,0.77,0.46,11,12,13,10,28,14,11,30,0,2,0,4,3,1
CHI,PHO,20,27,25,19,-1.0,2,5,3,4,0.1304,0.1429,0,16,3,7,0.48,0.35,0.77,0.45,0.51,0.39,0.75,0.48,13,12,15,12,30,14,11,31,1,1,2,0,-11,0
DAL,MIA,26,19,25,20,0,5,5,4,3,0.3333,0.3636,0,14,10,12,0.48,0.34,0.81,0.45,0.48,0.37,0.73,0.45,11,10,13,11,31,14,11,31,-1,1,2,3,-15,0
GS,HOU,15,32,28,19,1.0,2,9,4,3,-0.0476,0.4286,0,13,6,10,0.49,0.38,0.77,0.47,0.48,0.35,0.77,0.45,14,10,15,13,30,12,11,31,1,0,1,2,17,1
LAC,WAS,10,36,9,37,0,3,12,2,8,-0.6,-0.4545,0,9,7,1,0.46,0.35,0.74,0.44,0.49,0.36,0.76,0.46,11,10,14,12,31,13,12,29,1,2,2,2,12,1
LAL,MEM,36,9,11,34,-1.0,7,2,4,11,0.7037,-0.28,0,5,7,4,0.5,0.37,0.75,0.47,0.5,0.36,0.78,0.47,12,11,14,11,30,15,9,30,1,1,3,2,-17,0
NJ,PHI,20,27,23,22,-1.0,3,5,7,4,-0.25,0.1818,0,16,6,6,0.47,0.38,0.77,0.45,0.49,0.36,0.76,0.46,13,11,13,9,30,15,12,29,2,3,3,4,-2,0
NO,SA,28,15,31,14,-1.0,4,2,6,3,0.4545,0.4167,0,13,3,7,0.48,0.39,0.79,0.46,0.49,0.38,0.75,0.46,12,9,13,8,28,12,9,32,1,0,2,2,13,1
NY,IND,20,25,19,28,1.0,3,6,3,6,0.2174,0.1818,0,10,6,4,0.51,0.36,0.77,0.47,0.5,0.37,0.79,0.47,12,12,14,11,31,14,11,33,2,3,4,5,-9,0
UTA,POR,26,21,28,17,-1.0,5,4,6,3,0.5,0.5455,0,18,6,10,0.49,0.35,0.78,0.47,0.51,0.35,0.79,0.47,14,10,16,10,27,12,11,28,1,2,4,4,14,1
CLE,DET,36,9,25,20,1.0,11,1,7,5,1.0,0.1304,0,12,4,3,0.5,0.35,0.77,0.46,0.48,0.33,0.75,0.45,12,11,14,10,28,12,10,30,0,2,1,0,-10,0
MIN,BOS,16,29,39,9,1.0,5,13,19,4,-0.3043,0.84,0,12,2,3,0.48,0.33,0.75,0.45,0.48,0.38,0.78,0.46,12,12,14,10,31,15,10,29,0,0,2,4,8,1
OKC,SAC,11,36,10,38,0,2,14,3,8,-0.36,-0.3913,0,11,7,2,0.49,0.38,0.75,0.47,0.49,0.37,0.76,0.47,12,12,15,10,29,14,12,30,-1,0,2,2,4,1
ORL,TOR,35,10,19,29,0.0,7,2,3,7,0.6364,-0.1818,0,6,3,2,0.48,0.36,0.74,0.45,0.49,0.37,0.8,0.46,13,10,13,9,31,13,9,30,0,0,1,2,-23,0
CHA,UTA,19,28,26,22,-1.0,3,7,5,4,0.0,0.5,0,12,9,10,0.48,0.35,0.76,0.46,0.49,0.35,0.78,0.47,12,12,15,10,27,14,12,29,3,3,6,6,19,1
DAL,ORL,27,19,36,10,1.0,5,5,7,2,0.3333,0.6364,0,14,0,6,0.48,0.34,0.81,0.45,0.48,0.36,0.75,0.45,11,11,13,11,31,13,11,32,0,2,2,1,-10,0
LAC,MIA,10,37,25,21,-1.0,3,12,4,3,-0.6,0.3043,0,9,10,12,0.46,0.36,0.74,0.44,0.48,0.37,0.73,0.45,12,10,14,12,31,14,11,31,-1,1,2,3,24,1
LAL,NY,37,9,21,25,-1.0,7,2,3,6,0.7037,0.2174,0,5,6,4,0.5,0.38,0.75,0.47,0.51,0.36,0.77,0.47,12,10,14,11,29,15,11,34,2,0,2,3,-9,0
MEM,WAS,11,35,10,37,0,4,12,2,8,-0.3077,-0.3913,0,11,7,1,0.5,0.36,0.78,0.47,0.49,0.36,0.76,0.46,12,10,15,9,28,13,12,29,1,2,2,3,-16,0
POR,NO,29,17,28,16,0.3333,6,3,4,2,0.5652,0.4545,0,16,5,8,0.51,0.36,0.79,0.47,0.48,0.39,0.79,0.46,12,10,13,10,26,13,10,30,1,1,3,3,-8,0
SA,GS,32,14,15,33,-1.0,6,3,2,9,0.44,-0.0476,0,10,9,5,0.49,0.38,0.75,0.46,0.49,0.38,0.77,0.47,10,12,12,8,30,14,13,32,1,2,4,6,-5,0
SAC,PHO,11,38,25,20,1.0,3,8,3,4,-0.3333,0.0909,0,9,3,7,0.49,0.37,0.76,0.47,0.51,0.39,0.75,0.48,14,12,15,10,29,14,10,31,1,1,2,0,48,1
BOS,PHI,40,9,23,23,-1.0,19,4,7,4,0.8462,0.1304,0,5,6,6,0.48,0.38,0.78,0.46,0.48,0.36,0.76,0.46,13,11,16,10,29,15,12,29,2,3,3,4,-1,0
CHI,HOU,21,27,29,19,0,3,5,4,3,0.1304,0.4545,0,16,6,10,0.48,0.35,0.77,0.46,0.48,0.35,0.77,0.45,13,10,15,12,30,12,11,31,1,0,1,3,7,1
MIL,NJ,24,27,21,27,-1.0,3,4,3,5,0.2727,-0.25,0,19,9,7,0.49,0.35,0.77,0.46,0.47,0.38,0.77,0.45,14,12,15,11,28,14,11,30,0,-2,-1,-1,14,1
MIN,IND,16,30,19,29,0,5,13,3,6,-0.3043,0.1304,0,12,6,4,0.48,0.33,0.75,0.45,0.5,0.37,0.79,0.47,12,12,14,10,31,14,11,33,2,3,4,5,-5,0
SA,DEN,33,14,31,16,0.0,6,3,5,3,0.44,0.52,0,10,2,9,0.49,0.38,0.75,0.46,0.5,0.35,0.76,0.46,10,13,12,8,31,15,11,29,0,1,2,3,8,1
TOR,CLE,19,30,37,9,1.0,3,7,11,1,-0.2174,1.0,0,5,3,9,0.49,0.37,0.8,0.46,0.49,0.35,0.77,0.46,11,11,13,10,29,13,10,29,0,2,3,4,18,1
ATL,MIN,27,20,17,30,0,6,4,5,13,0.5652,-0.3043,0,9,6,6,0.5,0.37,0.76,0.47,0.48,0.33,0.75,0.45,11,12,13,10,28,13,12,29,-1,-1,-2,-1,-8,0
CHI,NO,21,28,28,17,0,3,5,4,3,0.1304,0.3913,0,16,5,8,0.48,0.35,0.78,0.46,0.48,0.39,0.79,0.46,13,10,15,12,30,13,10,29,1,1,3,3,-14,0
